nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
      2793  3.891067000E+01  2.483000000E+01  5.366870251E-03  9.999999800E+02 
      2794  3.373671000E+01  2.483388000E+01  1.569635299E-01  9.997185402E+02 
      2795  6.843993000E+01  2.485912000E+01  1.557167831E-03  9.999999985E+02 
      2796  5.553349000E+01  2.486015000E+01  2.447435633E-03  9.999999963E+02 
      2797  2.849988000E+01  2.487517000E+01  4.852050154E-01  9.996136550E+02 
      2798  3.897194000E+01  2.488226000E+01  5.484664978E-03  9.999999801E+02 
      2799  4.723743000E+01  2.489308000E+01  3.368051221E-03  9.999999931E+02 
      2800  6.948471000E+01  2.491532000E+01  1.508606432E-03  9.999999986E+02 
      2801  3.903934000E+01  2.493974000E+01  5.534517038E-03  9.999999801E+02 
      2802  1.766346000E+01  2.494085000E+01  5.417033690E-01  9.998151289E+02 
      2803  1.065793000E+01  2.494467000E+01  3.197454552E-01  9.999369537E+02 
      2804  2.957607000E+00  2.495529000E+01  2.343878324E-01  9.999663593E+02 
      2805  3.388855000E+01  2.497737000E+01  1.327169642E-01  9.997204679E+02 
      2806  4.210988000E+01  2.498181000E+01  4.478729123E-03  9.999999875E+02 
      2807  5.695303000E+01  2.498565000E+01  2.328667232E-03  9.999999967E+02 
      2808  7.051692000E+01  2.498663000E+01  1.464201753E-03  9.999999987E+02 
      2809  0.000000000E+00  2.500000000E+01  2.273517470E-01  9.999683208E+02 
      2810  3.911349000E+01  2.500297000E+01  5.561891990E-03  9.999999802E+02 
      2811  7.153825000E+01  2.504323000E+01  1.424284453E-03  9.999999988E+02 
      2812  3.919504000E+01  2.507253000E+01  5.581925788E-03  9.999999803E+02 
      2813  5.845677000E+01  2.507627000E+01  2.205382520E-03  9.999999970E+02 
      2814  7.255661000E+01  2.509110000E+01  1.388774047E-03  9.999999988E+02 
      2815  3.402659000E+01  2.510782000E+01  1.138523116E-01  9.997219818E+02 
      2816  7.357134000E+01  2.513485000E+01  1.357597668E-03  9.999999989E+02 
      2817  3.928476000E+01  2.514904000E+01  5.596890765E-03  9.999999803E+02 
      2818  7.458143000E+01  2.517667000E+01  1.330768329E-03  9.999999989E+02 
      2819  7.558805000E+01  2.522163000E+01  1.308025268E-03  9.999999990E+02 
      2820  3.415208000E+01  2.522641000E+01  1.001688566E-01  9.997231800E+02 
      2821  3.938344000E+01  2.523320000E+01  5.605879250E-03  9.999999804E+02 
      2822  4.400931000E+01  2.524957000E+01  4.052099833E-03  9.999999899E+02 
      2823  7.658552000E+01  2.526053000E+01  1.289754387E-03  9.999999990E+02 
      2824  7.838764000E+01  2.527213000E+01  1.267497816E-03  9.999999990E+02 
      2825  8.000000000E+01  2.527556000E+01  1.260262558E-03  9.999999990E+02 
      2826  7.754872000E+01  2.528473000E+01  1.275587694E-03  9.999999990E+02 
      2827  3.949199000E+01  2.532578000E+01  5.607958679E-03  9.999999805E+02 
      2828  3.426616000E+01  2.533422000E+01  9.093131474E-02  9.997241324E+02 
      2829  5.571776000E+00  2.535596000E+01  2.453005186E-01  9.999630893E+02 
      2830  2.410704000E+01  2.535998000E+01  5.715784478E-01  9.996283785E+02 
      2831  3.168770000E+01  2.538952000E+01  2.356490535E-01  9.996736577E+02 
      2832  3.961140000E+01  2.542761000E+01  5.602862106E-03  9.999999806E+02 
      2833  3.436987000E+01  2.543223000E+01  8.525509165E-02  9.997248838E+02 
      2834  6.905090000E-01  2.550514000E+01  2.209147909E-01  9.999700858E+02 
      2835  3.446416000E+01  2.552132000E+01  8.244864479E-02  9.997254709E+02 
      2836  3.974275000E+01  2.553963000E+01  5.591115808E-03  9.999999807E+02 
      2837  1.706233000E+00  2.558539000E+01  2.216186930E-01  9.999698729E+02 
      2838  3.454987000E+01  2.560232000E+01  8.219688321E-02  9.997259270E+02 
      2839  3.189887000E+01  2.561087000E+01  1.949074091E-01  9.996768073E+02 
      2840  2.606804000E+01  2.561231000E+01  5.031892299E-01  9.995977409E+02 
      2841  3.988723000E+01  2.566285000E+01  5.573981582E-03  9.999999808E+02 
      2842  6.448688000E+01  2.567511000E+01  1.764979003E-03  9.999999981E+02 
      2843  3.462779000E+01  2.567596000E+01  8.452534329E-02  9.997262805E+02 
      2844  4.996166000E+01  2.568164000E+01  3.122749001E-03  9.999999941E+02 
      2845  6.071516000E+01  2.568733000E+01  2.034848086E-03  9.999999975E+02 
      2846  6.567717000E+01  2.569983000E+01  1.691868609E-03  9.999999983E+02 
      2847  6.680626000E+01  2.570194000E+01  1.626922213E-03  9.999999984E+02 
      2848  8.602691000E+00  2.571089000E+01  2.736644006E-01  9.999539984E+02 
      2849  6.319388000E+01  2.571959000E+01  1.850999815E-03  9.999999979E+02 
      2850  5.959825000E+01  2.572351000E+01  2.123930160E-03  9.999999972E+02 
      2851  6.786931000E+01  2.573911000E+01  1.569634142E-03  9.999999985E+02 
      2852  3.469862000E+01  2.574290000E+01  8.928454424E-02  9.997265532E+02 
      2853  6.195190000E+01  2.574771000E+01  1.941651866E-03  9.999999977E+02 
      2854  7.914352000E+01  2.577005000E+01  1.249002337E-03  9.999999990E+02 
      2855  5.161846000E+01  2.577018000E+01  2.920875937E-03  9.999999948E+02 
      2856  6.891672000E+01  2.579218000E+01  1.516870369E-03  9.999999986E+02 
      2857  4.004616000E+01  2.579840000E+01  5.553401623E-03  9.999999809E+02 
      2858  4.848947000E+01  2.580260000E+01  3.344492810E-03  9.999999932E+02 
      2859  3.476302000E+01  2.580375000E+01  9.572046898E-02  9.997267624E+02 
      2860  3.209085000E+01  2.581209000E+01  1.664762798E-01  9.996793285E+02 
      2861  6.995622000E+01  2.585369000E+01  1.468356953E-03  9.999999987E+02 
      2862  3.482156000E+01  2.585907000E+01  1.027189575E-01  9.997269210E+02 
      2863  1.484647000E+01  2.587366000E+01  4.264377820E-01  9.998888386E+02 
      2864  4.564460000E+01  2.590343000E+01  3.877306162E-03  9.999999909E+02 
      2865  7.098364000E+01  2.590411000E+01  1.424873999E-03  9.999999988E+02 
      2866  3.487478000E+01  2.590937000E+01  1.093106847E-01  9.997270402E+02 
      2867  4.066773000E+00  2.593529000E+01  2.263603192E-01  9.999685956E+02 
      2868  4.022099000E+01  2.594750000E+01  5.531526220E-03  9.999999810E+02 
      2869  7.200719000E+01  2.595181000E+01  1.385711087E-03  9.999999988E+02 
      2870  3.492316000E+01  2.595509000E+01  1.147130265E-01  9.997271275E+02 
      2871  5.319805000E+01  2.595796000E+01  2.750400699E-03  9.999999954E+02 
      2872  2.751678000E+01  2.596600000E+01  4.060499065E-01  9.995874092E+02 
      2873  7.302412000E+01  2.599450000E+01  1.351134523E-03  9.999999989E+02 
      2874  3.226537000E+01  2.599502000E+01  1.456878028E-01  9.996818406E+02 
      2875  3.496714000E+01  2.599665000E+01  1.203086366E-01  9.997271893E+02 
      2876  0.000000000E+00  2.600000000E+01  2.140982705E-01  9.999719028E+02 
      2877  7.403861000E+01  2.602813000E+01  1.321037114E-03  9.999999989E+02 
      2878  3.500713000E+01  2.603444000E+01  1.164158626E-01  9.997272220E+02 
      2879  3.743296000E+01  2.605394000E+01  0.000000000E+00  9.999999696E+02 
      2880  3.504348000E+01  2.606879000E+01  0.000000000E+00  9.997272245E+02 
      2881  7.504713000E+01  2.606954000E+01  1.295279066E-03  9.999999990E+02 
      2882  5.469575000E+01  2.607180000E+01  2.594098492E-03  9.999999959E+02 
      2883  3.747006000E+01  2.608747000E+01  3.320598645E-03  9.999999697E+02 
      2884  7.602303000E+01  2.609136000E+01  1.275318808E-03  9.999999990E+02 
      2885  4.041329000E+01  2.611150000E+01  5.509364204E-03  9.999999811E+02 
      2886  7.695770000E+01  2.612095000E+01  1.259380717E-03  9.999999990E+02 
      2887  3.751086000E+01  2.612436000E+01  4.972468651E-03  9.999999697E+02 
      2888  3.242403000E+01  2.616132000E+01  1.335117400E-01  9.996841859E+02 
      2889  3.755575000E+01  2.616493000E+01  5.997263420E-03  9.999999697E+02 
      2890  5.612109000E+01  2.618452000E+01  2.453030271E-03  9.999999963E+02 
      2891  7.805096000E+01  2.619684000E+01  1.243698483E-03  9.999999991E+02 
      2892  3.760512000E+01  2.620957000E+01  6.552415262E-03  9.999999697E+02 
      2893  2.261612000E+01  2.621281000E+01  5.239729592E-01  9.996469968E+02 
      2894  2.896254000E+01  2.622483000E+01  2.981327334E-01  9.995984070E+02 
      2895  3.765944000E+01  2.625866000E+01  6.807797309E-03  9.999999698E+02 
      2896  8.000000000E+01  2.626454000E+01  1.229883724E-03  9.999999991E+02 
      2897  4.062483000E+01  2.629191000E+01  5.486276510E-03  9.999999813E+02 
      2898  3.256827000E+01  2.631251000E+01  1.290001279E-01  9.996861895E+02 
      2899  3.771918000E+01  2.631267000E+01  6.907546100E-03  9.999999699E+02 
      2900  6.858936000E+00  2.634990000E+01  2.429901705E-01  9.999636959E+02 
      2901  3.778490000E+01  2.637207000E+01  6.943927167E-03  9.999999700E+02 
      2902  5.745470000E+01  2.637886000E+01  2.329482110E-03  9.999999967E+02 
      2903  2.783036000E+00  2.642169000E+01  2.133390960E-01  9.999720496E+02 
      2904  8.448080000E-01  2.643089000E+01  2.086785939E-01  9.999733528E+02 
      2905  3.785719000E+01  2.643742000E+01  6.958971228E-03  9.999999701E+02 
      2906  3.269939000E+01  2.644994000E+01  1.308027560E-01  9.996878593E+02 
      2907  4.085752000E+01  2.649036000E+01  5.468407587E-03  9.999999815E+02 
      2908  3.793671000E+01  2.650930000E+01  6.965165058E-03  9.999999702E+02 
      2909  1.230504000E+01  2.652506000E+01  3.325969150E-01  9.999322360E+02 
      2910  6.397826000E+01  2.653138000E+01  1.791814733E-03  9.999999980E+02 
      2911  5.877242000E+01  2.656037000E+01  2.208077368E-03  9.999999970E+02 
      2912  6.512651000E+01  2.656889000E+01  1.715932553E-03  9.999999982E+02 
      2913  3.037402000E+01  2.657249000E+01  1.799039086E-01  9.996255515E+02 
      2914  3.281859000E+01  2.657489000E+01  1.375381811E-01  9.996892825E+02 
      2915  6.622643000E+01  2.658750000E+01  1.647299609E-03  9.999999983E+02 
      2916  3.802418000E+01  2.658837000E+01  6.964371584E-03  9.999999703E+02 
      2917  6.729927000E+01  2.661980000E+01  1.584441604E-03  9.999999985E+02 
      2918  6.835166000E+01  2.666930000E+01  1.526911523E-03  9.999999986E+02 
      2919  3.812039000E+01  2.667535000E+01  6.956630482E-03  9.999999704E+02 
      2920  3.292696000E+01  2.668848000E+01  1.475085467E-01  9.996905008E+02 
      2921  2.046876000E+01  2.671147000E+01  5.367332019E-01  9.997124955E+02 
      2922  6.939174000E+01  2.671858000E+01  1.474435611E-03  9.999999987E+02 
      2923  6.000839000E+01  2.672194000E+01  2.098819605E-03  9.999999973E+02 
      2924  7.042599000E+01  2.676939000E+01  1.426716208E-03  9.999999988E+02 
      2925  3.822623000E+01  2.677102000E+01  6.942481434E-03  9.999999705E+02 
      2926  3.302548000E+01  2.679174000E+01  1.592035512E-01  9.996915278E+02 
      2927  6.125487000E+01  2.680477000E+01  1.996209650E-03  9.999999976E+02 
      2928  3.056995000E+01  2.680756000E+01  1.459596080E-01  9.996274787E+02 
      2929  7.145441000E+01  2.681638000E+01  1.383681434E-03  9.999999988E+02 
      2930  4.254644000E+01  2.685720000E+01  4.973440048E-03  9.999999849E+02 
      2931  7.905050000E+01  2.685815000E+01  1.214703415E-03  9.999999991E+02 
      2932  7.247678000E+01  2.686125000E+01  1.345204623E-03  9.999999989E+02 
      2933  3.834266000E+01  2.687627000E+01  6.923186690E-03  9.999999707E+02 
      2934  6.249304000E+01  2.688002000E+01  1.899147058E-03  9.999999978E+02 
      2935  4.720823000E+01  2.688280000E+01  3.757869196E-03  9.999999914E+02 
      2936  3.311503000E+01  2.688561000E+01  1.714868559E-01  9.996923813E+02 
      2937  7.349246000E+01  2.689692000E+01  1.311651764E-03  9.999999990E+02 
      2938  7.449975000E+01  2.692360000E+01  1.282868386E-03  9.999999990E+02 
      2939  7.636801000E+01  2.692648000E+01  1.243453593E-03  9.999999991E+02 
      2940  7.548138000E+01  2.693683000E+01  1.259844831E-03  9.999999990E+02 
      2941  5.255460000E+00  2.696452000E+01  2.201041380E-01  9.999702859E+02 
      2942  7.725127000E+01  2.696595000E+01  1.228637799E-03  9.999999991E+02 
      2943  3.319645000E+01  2.697095000E+01  1.836481677E-01  9.996930878E+02 
      2944  3.847072000E+01  2.699203000E+01  6.900355842E-03  9.999999708E+02 
      2945  2.528823000E+01  2.699275000E+01  3.869357583E-01  9.995817091E+02 
      2946  0.000000000E+00  2.700000000E+01  2.005705111E-01  9.999753359E+02 
      2947  1.725914000E+00  2.700000000E+01  2.019837092E-01  9.999749324E+02 
      2948  3.074808000E+01  2.702125000E+01  1.334169003E-01  9.996298688E+02 
      2949  3.327047000E+01  2.704853000E+01  1.952664364E-01  9.996936717E+02 
      2950  2.041871000E+01  2.706262000E+01  4.962077550E-01  9.997160759E+02 
      2951  7.808850000E+01  2.710574000E+01  1.213853450E-03  9.999999991E+02 
      2952  2.372188000E+01  2.710955000E+01  4.498118920E-01  9.996139323E+02 
      2953  3.333775000E+01  2.711906000E+01  2.062351113E-01  9.996941560E+02 
      2954  3.861160000E+01  2.711938000E+01  6.875588629E-03  9.999999710E+02 
      2955  4.424777000E+01  2.712026000E+01  4.522525507E-03  9.999999876E+02 
      2956  1.012900000E+01  2.715389000E+01  2.749051866E-01  9.999536803E+02 
      2957  2.786707000E+01  2.717684000E+01  1.869269497E-01  9.995709061E+02 
      2958  3.339892000E+01  2.718317000E+01  2.162910309E-01  9.996945571E+02 
      2959  4.907084000E+01  2.719362000E+01  3.452083178E-03  9.999999927E+02 
      2960  5.075028000E+01  2.720393000E+01  3.183106095E-03  9.999999938E+02 
      2961  3.091001000E+01  2.721552000E+01  1.373698811E-01  9.996323470E+02 
      2962  3.345453000E+01  2.724146000E+01  2.256052670E-01  9.996948913E+02 
      2963  8.000000000E+01  2.725352000E+01  1.198026725E-03  9.999999991E+02 
      2964  3.876656000E+01  2.725945000E+01  6.850257734E-03  9.999999712E+02 
      2965  5.234805000E+01  2.727054000E+01  2.957676291E-03  9.999999947E+02 
      2966  3.350509000E+01  2.729445000E+01  2.341000151E-01  9.996951665E+02 
      2967  5.387486000E+01  2.730723000E+01  2.760626588E-03  9.999999953E+02 
      2968  3.355104000E+01  2.734262000E+01  2.418409131E-01  9.996953937E+02 
      2969  5.533025000E+01  2.736421000E+01  2.587548675E-03  9.999999959E+02 
      2970  2.037320000E+01  2.738185000E+01  4.834983159E-01  9.997165576E+02 
      2971  3.359282000E+01  2.738641000E+01  2.470465106E-01  9.996955711E+02 
      2972  3.105722000E+01  2.739213000E+01  1.532884448E-01  9.996347170E+02 
      2973  3.791509000E+00  2.739825000E+01  2.047948308E-01  9.999743027E+02 
      2974  3.893701000E+01  2.741354000E+01  6.825196779E-03  9.999999714E+02 
      2975  2.272119000E+01  2.741850000E+01  4.397790983E-01  9.996409611E+02 
      2976  3.363081000E+01  2.742622000E+01  2.451567723E-01  9.996956278E+02 
      2977  2.659475000E+01  2.742740000E+01  2.328749917E-01  9.995675602E+02 
      2978  3.614370000E+01  2.743632000E+01  0.000000000E+00  9.999999514E+02 
      2979  4.562980000E+01  2.745616000E+01  4.226393110E-03  9.999999891E+02 
      2980  3.366533000E+01  2.746242000E+01  0.000000000E+00  9.996956302E+02 
      2981  3.617962000E+01  2.747112000E+01  4.899066602E-03  9.999999515E+02 
      2982  5.669108000E+01  2.748953000E+01  2.438179192E-03  9.999999964E+02 
      2983  6.453544000E+01  2.749213000E+01  1.745281013E-03  9.999999981E+02 
      2984  8.418310000E-01  2.750000000E+01  1.939253958E-01  9.999769276E+02 
      2985  6.564722000E+01  2.750286000E+01  1.669322256E-03  9.999999983E+02 
      2986  6.673161000E+01  2.750693000E+01  1.600949849E-03  9.999999984E+02 
      2987  3.621914000E+01  2.750939000E+01  6.919354762E-03  9.999999515E+02 
      2988  6.355302000E+01  2.754357000E+01  1.814121339E-03  9.999999980E+02 
      2989  6.778394000E+01  2.754601000E+01  1.538939778E-03  9.999999986E+02 
      2990  3.626260000E+01  2.755149000E+01  8.025398128E-03  9.999999516E+02 
      2991  3.119104000E+01  2.755268000E+01  1.747970352E-01  9.996369092E+02 
      2992  3.912451000E+01  2.758303000E+01  6.799168385E-03  9.999999716E+02 
      2993  6.883037000E+01  2.759356000E+01  1.481903758E-03  9.999999987E+02 
      2994  3.631041000E+01  2.759780000E+01  8.543712339E-03  9.999999517E+02 
      2995  8.172781000E+00  2.760949000E+01  2.386742403E-01  9.999650290E+02 
      2996  2.902663000E+01  2.761189000E+01  1.046343560E-01  9.995812224E+02 
      2997  5.801060000E+01  2.762247000E+01  2.301143307E-03  9.999999968E+02 
      2998  6.986759000E+01  2.763942000E+01  1.430132201E-03  9.999999988E+02 
      2999  3.636300000E+01  2.764874000E+01  8.745406072E-03  9.999999518E+02 
      3000  2.033183000E+01  2.767206000E+01  4.718465490E-01  9.997168689E+02 
      3001  7.090077000E+01  2.768446000E+01  1.383146440E-03  9.999999988E+02 
      3002  3.131271000E+01  2.769864000E+01  1.980173848E-01  9.996389415E+02 
      3003  3.642085000E+01  2.770478000E+01  8.807377681E-03  9.999999520E+02 
      3004  7.762056000E+01  2.771089000E+01  1.200628505E-03  9.999999991E+02 
      3005  7.668449000E+01  2.772683000E+01  1.213220493E-03  9.999999991E+02 
      3006  7.192819000E+01  2.772925000E+01  1.340587851E-03  9.999999989E+02 
      3007  7.577949000E+01  2.773940000E+01  1.229051683E-03  9.999999991E+02 
      3008  2.567813000E+00  2.774034000E+01  1.946467101E-01  9.999768053E+02 
      3009  7.390473000E+01  2.774643000E+01  1.274660592E-03  9.999999990E+02 
      3010  7.938318000E+01  2.775154000E+01  1.184091897E-03  9.999999991E+02 
      3011  7.484817000E+01  2.775673000E+01  1.249212188E-03  9.999999991E+02 
      3012  5.929433000E+01  2.776366000E+01  2.175619445E-03  9.999999971E+02 
      3013  3.648448000E+01  2.776642000E+01  8.819183318E-03  9.999999522E+02 
      3014  7.294901000E+01  2.776935000E+01  1.303371200E-03  9.999999990E+02 
      3015  3.933076000E+01  2.776947000E+01  6.768027426E-03  9.999999719E+02 
