nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
      2631  3.638053000E+01  2.118782000E+01  1.655514564E-01  9.999835999E+02 
      2632  6.343236000E+01  2.119176000E+01  5.161967858E-02  9.999984370E+02 
      2633  8.657702000E+00  2.119273000E+01  5.052165923E+00  9.847241200E+02 
      2634  2.500774000E+01  2.119692000E+01  1.324761523E+01  8.903575684E+02 
      2635  2.753933000E+01  2.120226000E+01  1.344500153E+01  8.490835453E+02 
      2636  6.266543000E+01  2.121704000E+01  5.311882818E-02  9.999983474E+02 
      2637  7.811825000E+01  2.122232000E+01  3.635371025E-02  9.999991903E+02 
      2638  2.756837000E+01  2.124300000E+01  0.000000000E+00  8.486446616E+02 
      2639  3.240047000E+01  2.127242000E+01  1.993758103E-01  9.999759588E+02 
      2640  7.636137000E+01  2.128667000E+01  3.696469787E-02  9.999991696E+02 
      2641  3.444642000E+01  2.128729000E+01  1.821321646E-01  9.999800428E+02 
      2642  8.000000000E+01  2.131965000E+01  3.591056867E-02  9.999992024E+02 
      2643  2.512827000E+01  2.134379000E+01  1.336345982E+01  8.890673882E+02 
      2644  6.966026000E+01  2.135240000E+01  4.225337221E-02  9.999989425E+02 
      2645  3.245434000E+01  2.137732000E+01  2.000813448E-01  9.999758317E+02 
      2646  7.463530000E+01  2.141302000E+01  3.780026005E-02  9.999991382E+02 
      2647  4.439283000E+01  2.141913000E+01  1.210623589E-01  9.999912437E+02 
      2648  3.648878000E+01  2.144392000E+01  1.664684928E-01  9.999833783E+02 
      2649  3.453446000E+01  2.147673000E+01  1.829089981E-01  9.999798711E+02 
      2650  2.523785000E+01  2.147731000E+01  1.345256369E+01  8.878665916E+02 
      2651  3.251359000E+01  2.149271000E+01  2.007993253E-01  9.999756911E+02 
      2652  6.785337000E+01  2.149557000E+01  4.442721831E-02  9.999988340E+02 
      2653  7.295886000E+01  2.150602000E+01  3.896961537E-02  9.999990913E+02 
      2654  8.430310000E-01  2.152156000E+01  4.045885414E+00  9.898882980E+02 
      2655  3.043942000E+01  2.155972000E+01  0.000000000E+00  9.999706333E+02 
      2656  5.552243000E+01  2.156338000E+01  7.254030554E-02  9.999968886E+02 
      2657  2.533746000E+01  2.159869000E+01  1.349331752E+01  8.867547473E+02 
      2658  5.952513000E+01  2.159898000E+01  6.034334132E-02  9.999978588E+02 
      2659  3.046422000E+01  2.160316000E+01  1.699604625E-01  9.999706296E+02 
      2660  6.598071000E+01  2.161370000E+01  4.710819710E-02  9.999986905E+02 
      2661  4.268161000E+01  2.161876000E+01  1.303064594E-01  9.999898810E+02 
      2662  3.257877000E+01  2.161964000E+01  2.015362865E-01  9.999755360E+02 
      2663  2.257157000E+01  2.164589000E+01  1.128138345E+01  9.207137407E+02 
      2664  6.176299000E+01  2.164866000E+01  5.490930495E-02  9.999982254E+02 
      2665  3.049149000E+01  2.165093000E+01  2.173511929E-01  9.999705605E+02 
      2666  7.725543000E+01  2.167864000E+01  3.638799932E-02  9.999991921E+02 
      2667  3.463130000E+01  2.168511000E+01  1.837015318E-01  9.999796808E+02 
      2668  6.412276000E+01  2.169821000E+01  5.023099895E-02  9.999985124E+02 
      2669  3.052150000E+01  2.170349000E+01  2.214755551E-01  9.999704711E+02 
      2670  2.542802000E+01  2.170903000E+01  1.347283266E+01  8.857329197E+02 
      2671  3.660787000E+01  2.172562000E+01  1.676355359E-01  9.999831153E+02 
      2672  3.265047000E+01  2.175926000E+01  2.023005157E-01  9.999753649E+02 
      2673  3.055451000E+01  2.176130000E+01  2.212302539E-01  9.999703706E+02 
      2674  7.063731000E+01  2.180110000E+01  4.094830554E-02  9.999990050E+02 
      2675  2.551034000E+01  2.180935000E+01  1.339149575E+01  8.848019946E+02 
      2676  4.103964000E+01  2.182141000E+01  1.397408390E-01  9.999883479E+02 
      2677  3.059081000E+01  2.182489000E+01  2.215157192E-01  9.999702601E+02 
      2678  7.552166000E+01  2.184293000E+01  3.706336590E-02  9.999991686E+02 
      2679  5.095764000E+01  2.186203000E+01  9.019306379E-02  9.999951777E+02 
      2680  2.278315000E+01  2.186702000E+01  1.133915215E+01  9.190058289E+02 
      2681  3.063075000E+01  2.189484000E+01  2.221420987E-01  9.999701380E+02 
      2682  2.558518000E+01  2.190054000E+01  1.326050922E+01  8.839605768E+02 
      2683  3.272934000E+01  2.191284000E+01  2.030946484E-01  9.999751766E+02 
      2684  7.899028000E+01  2.191366000E+01  3.574085797E-02  9.999992133E+02 
      2685  3.473782000E+01  2.191434000E+01  1.845059993E-01  9.999794691E+02 
      2686  7.222721000E+01  2.194322000E+01  3.934446916E-02  9.999990769E+02 
      2687  6.880352000E+01  2.194764000E+01  4.299451867E-02  9.999989040E+02 
      2688  7.379478000E+01  2.197125000E+01  3.805367768E-02  9.999991296E+02 
      2689  3.067468000E+01  2.197178000E+01  2.228194856E-01  9.999700031E+02 
      2690  2.565322000E+01  2.198345000E+01  1.309404420E+01  8.832044221E+02 
      2691  0.000000000E+00  2.200000000E+01  3.929556447E+00  9.903893379E+02 
      2692  3.072300000E+01  2.205642000E+01  2.235617035E-01  9.999698541E+02 
      2693  2.571507000E+01  2.205882000E+01  1.290285178E+01  8.825283341E+02 
      2694  7.805592000E+01  2.206484000E+01  3.591021469E-02  9.999992103E+02 
      2695  2.297549000E+01  2.206804000E+01  1.139499879E+01  9.175988573E+02 
      2696  3.281609000E+01  2.208179000E+01  2.039127222E-01  9.999749697E+02 
      2697  1.792674000E+00  2.208972000E+01  3.951120598E+00  9.904170136E+02 
      2698  6.696292000E+01  2.209641000E+01  4.542681440E-02  9.999987798E+02 
      2699  1.957994000E+01  2.210504000E+01  9.335911603E+00  9.476106707E+02 
      2700  5.385150000E+01  2.210810000E+01  7.847631098E-02  9.999963316E+02 
      2701  3.943778000E+01  2.212107000E+01  1.506410406E-01  9.999864678E+02 
      2702  2.577130000E+01  2.212733000E+01  1.269230678E+01  8.819247761E+02 
      2703  4.930776000E+01  2.214713000E+01  9.778572853E-02  9.999942945E+02 
      2704  3.077616000E+01  2.214953000E+01  2.243285227E-01  9.999696896E+02 
      2705  6.300845000E+01  2.216350000E+01  5.227558396E-02  9.999983890E+02 
      2706  3.485500000E+01  2.216648000E+01  1.853635471E-01  9.999792365E+02 
      2707  7.636345000E+01  2.217126000E+01  3.645811972E-02  9.999991921E+02 
      2708  2.582242000E+01  2.218962000E+01  1.246639471E+01  8.813900144E+02 
      2709  7.149058000E+01  2.219127000E+01  3.987504884E-02  9.999990542E+02 
      2710  2.880754000E+00  2.220381000E+01  3.989583494E+00  9.902991548E+02 
      2711  6.505944000E+01  2.222945000E+01  4.845185333E-02  9.999986148E+02 
      2712  4.052189000E+00  2.222969000E+01  4.081404658E+00  9.898986905E+02 
      2713  5.839878000E+01  2.223603000E+01  6.350497656E-02  9.999976247E+02 
      2714  5.276202000E+00  2.223827000E+01  4.217429543E+00  9.892571713E+02 
      2715  2.586889000E+01  2.224625000E+01  1.222709017E+01  8.809127372E+02 
      2716  2.315034000E+01  2.225080000E+01  1.148277665E+01  9.163291060E+02 
      2717  3.083463000E+01  2.225194000E+01  2.251155862E-01  9.999695083E+02 
      2718  6.554986000E+00  2.226334000E+01  4.403817080E+00  9.883347122E+02 
      2719  3.291152000E+01  2.226763000E+01  2.047452411E-01  9.999747435E+02 
      2720  6.069203000E+01  2.229599000E+01  5.742471845E-02  9.999980561E+02 
      2721  2.591113000E+01  2.229772000E+01  1.197289478E+01  8.804864931E+02 
      2722  8.000000000E+01  2.230863000E+01  3.531779975E-02  9.999992286E+02 
      2723  1.705190000E+01  2.233486000E+01  7.864849222E+00  9.629248527E+02 
      2724  4.532250000E+01  2.234255000E+01  1.177865966E-01  9.999916919E+02 
      2725  2.594954000E+01  2.234452000E+01  1.169158917E+01  8.800901191E+02 
      2726  6.976118000E+01  2.234859000E+01  4.160318120E-02  9.999989705E+02 
      2727  3.089895000E+01  2.236459000E+01  2.259281772E-01  9.999693088E+02 
      2728  2.598445000E+01  2.238706000E+01  1.135544070E+01  8.797811293E+02 
      2729  7.939667000E+00  2.240950000E+01  4.624302056E+00  9.871756091E+02 
      2730  1.400396000E+01  2.240977000E+01  6.439489733E+00  9.750783279E+02 
      2731  2.330930000E+01  2.241693000E+01  1.159984215E+01  9.151615906E+02 
      2732  2.601619000E+01  2.242574000E+01  0.000000000E+00  8.794623003E+02 
      2733  1.244865000E+01  2.242848000E+01  5.850665762E+00  9.794790743E+02 
      2734  7.469233000E+01  2.243140000E+01  3.717809416E-02  9.999991665E+02 
      2735  1.554205000E+01  2.243169000E+01  7.126629081E+00  9.695560116E+02 
      2736  3.498389000E+01  2.244385000E+01  1.865995190E-01  9.999789623E+02 
      2737  1.090444000E+01  2.246395000E+01  5.342542579E+00  9.829018159E+02 
      2738  9.403629000E+00  2.246703000E+01  4.934543666E+00  9.854064956E+02 
      2739  3.301649000E+01  2.247205000E+01  2.055943400E-01  9.999744966E+02 
      2740  3.096970000E+01  2.248852000E+01  2.267743486E-01  9.999690894E+02 
      2741  8.660250000E-01  2.250000000E+01  3.828776585E+00  9.909115671E+02 
      2742  7.297583000E+01  2.252628000E+01  3.834804369E-02  9.999991185E+02 
      2743  2.883239000E+01  2.252780000E+01  0.000000000E+00  9.999622138E+02 
      2744  6.792613000E+01  2.255129000E+01  4.386302479E-02  9.999988590E+02 
      2745  2.345381000E+01  2.256797000E+01  1.171896189E+01  9.140621087E+02 
      2746  2.885934000E+01  2.256994000E+01  1.989799199E-01  9.999622135E+02 
      2747  7.743299000E+01  2.257943000E+01  3.578381854E-02  9.999992184E+02 
      2748  2.888898000E+01  2.261629000E+01  2.474673117E-01  9.999621174E+02 
      2749  5.215570000E+01  2.261700000E+01  8.547049692E-02  9.999956500E+02 
      2750  4.726696000E+01  2.262328000E+01  1.082836427E-01  9.999929974E+02 
      2751  3.104752000E+01  2.262483000E+01  2.276560891E-01  9.999688488E+02 
      2752  2.892159000E+01  2.266727000E+01  2.506723115E-01  9.999619887E+02 
      2753  3.793216000E+01  2.267737000E+01  1.640456827E-01  9.999839384E+02 
      2754  3.313196000E+01  2.269691000E+01  2.064921085E-01  9.999742258E+02 
      2755  2.358518000E+01  2.270527000E+01  1.181608533E+01  9.130300536E+02 
      2756  6.605894000E+01  2.271583000E+01  4.658946030E-02  9.999987172E+02 
      2757  2.895745000E+01  2.272336000E+01  2.505790992E-01  9.999618438E+02 
      2758  5.698577000E+01  2.274735000E+01  6.777246253E-02  9.999972788E+02 
      2759  3.113313000E+01  2.277477000E+01  2.285687978E-01  9.999685854E+02 
      2760  2.899691000E+01  2.278505000E+01  2.511779690E-01  9.999616845E+02 
      2761  7.095715000E+01  2.281595000E+01  4.001123049E-02  9.999990461E+02 
      2762  2.370461000E+01  2.283009000E+01  1.186724130E+01  9.120680628E+02 
      2763  6.408789000E+01  2.284930000E+01  5.004499969E-02  9.999985234E+02 
      2764  7.933551000E+01  2.285132000E+01  3.509239326E-02  9.999992409E+02 
      2765  2.904031000E+01  2.285292000E+01  2.519999107E-01  9.999615085E+02 
      2766  4.226565000E+01  2.285777000E+01  1.360111681E-01  9.999889543E+02 
      2767  7.559913000E+01  2.286353000E+01  3.638713948E-02  9.999991982E+02 
      2768  6.189695000E+01  2.290845000E+01  5.455940205E-02  9.999982457E+02 
      2769  2.908805000E+01  2.292756000E+01  2.528751684E-01  9.999613151E+02 
      2770  6.889191000E+01  2.292983000E+01  4.236288918E-02  9.999989319E+02 
      2771  3.122730000E+01  2.293971000E+01  2.295081929E-01  9.999682981E+02 
      2772  2.381318000E+01  2.294357000E+01  1.185396001E+01  9.111812262E+02 
      2773  3.325898000E+01  2.294426000E+01  2.075061490E-01  9.999739325E+02 
      2774  7.840975000E+01  2.294461000E+01  3.526095945E-02  9.999992380E+02 
      2775  5.957894000E+01  2.295773000E+01  6.029028662E-02  9.999978546E+02 
      2776  4.392047000E+01  2.297834000E+01  1.268834969E-01  9.999903685E+02 
      2777  7.383650000E+01  2.298849000E+01  3.741597836E-02  9.999991585E+02 
      2778  7.199863000E+01  2.299464000E+01  3.889781970E-02  9.999990954E+02 
      2779  1.523751000E+00  2.299979000E+01  3.741661527E+00  9.913898647E+02 
      2780  0.000000000E+00  2.300000000E+01  3.715622530E+00  9.914066716E+02 
      2781  2.914056000E+01  2.300968000E+01  2.537984540E-01  9.999611025E+02 
      2782  7.658696000E+01  2.301854000E+01  3.580701941E-02  9.999992201E+02 
      2783  2.391188000E+01  2.304672000E+01  1.177176370E+01  9.103728591E+02 
      2784  2.919833000E+01  2.310000000E+01  2.547442723E-01  9.999608691E+02 
      2785  3.133088000E+01  2.312114000E+01  2.304794850E-01  9.999679859E+02 
      2786  2.400161000E+01  2.314050000E+01  1.163059933E+01  9.096428314E+02 
      2787  5.046743000E+01  2.317235000E+01  9.336801371E-02  9.999948214E+02 
      2788  6.704946000E+01  2.318148000E+01  4.484768484E-02  9.999988092E+02 
      2789  2.401544000E+00  2.318248000E+01  3.749526144E+00  9.914116884E+02 
      2790  2.926187000E+01  2.319936000E+01  2.557148800E-01  9.999606131E+02 
      2791  3.339870000E+01  2.321635000E+01  2.089534330E-01  9.999735932E+02 
      2792  2.104842000E+01  2.322465000E+01  9.819604263E+00  9.389626257E+02 
      2793  2.408318000E+01  2.322576000E+01  1.144666361E+01  9.089885852E+02 
      2794  7.011371000E+01  2.325655000E+01  4.067720491E-02  9.999990154E+02 
      2795  3.455796000E+00  2.326881000E+01  3.802320587E+00  9.912161534E+02 
      2796  1.853610000E+01  2.328215000E+01  8.454863228E+00  9.561269262E+02 
      2797  4.642711000E+00  2.328365000E+01  3.914590735E+00  9.907260466E+02 
      2798  8.000000000E+01  2.329761000E+01  3.468306526E-02  9.999992560E+02 
      2799  2.415734000E+01  2.330326000E+01  1.123369026E+01  9.084049455E+02 
      2800  2.933177000E+01  2.330866000E+01  2.567151055E-01  9.999603329E+02 
      2801  5.859854000E+00  2.331387000E+01  4.058576102E+00  9.900648369E+02 
      2802  3.144483000E+01  2.332072000E+01  2.315042994E-01  9.999676479E+02 
      2803  6.513154000E+01  2.336656000E+01  4.796295970E-02  9.999986427E+02 
      2804  2.422475000E+01  2.337372000E+01  1.099918515E+01  9.078871301E+02 
      2805  3.640741000E+01  2.339826000E+01  1.815362348E-01  9.999803091E+02 
      2806  2.127797000E+01  2.342714000E+01  9.860050992E+00  9.378129306E+02 
      2807  2.940866000E+01  2.342888000E+01  2.577469071E-01  9.999600267E+02 
      2808  4.083508000E+01  2.343130000E+01  1.470497276E-01  9.999870391E+02 
      2809  7.750220000E+01  2.343473000E+01  3.519274476E-02  9.999992442E+02 
      2810  2.428604000E+01  2.343778000E+01  1.074687703E+01  9.074279802E+02 
      2811  7.474858000E+01  2.344853000E+01  3.647868938E-02  9.999991971E+02 
      2812  5.523951000E+01  2.345474000E+01  7.372471172E-02  9.999967515E+02 
      2813  2.434175000E+01  2.349601000E+01  1.048133266E+01  9.070246699E+02 
      2814  6.309213000E+01  2.352047000E+01  5.187794320E-02  9.999984155E+02 
      2815  8.492590000E-01  2.353448000E+01  3.615385873E+00  9.919229339E+02 
      2816  3.157017000E+01  2.354025000E+01  2.326176517E-01  9.999672814E+02 
      2817  2.439240000E+01  2.354894000E+01  1.019262683E+01  9.066526690E+02 
      2818  7.297587000E+01  2.355420000E+01  3.769683130E-02  9.999991481E+02 
      2819  2.949323000E+01  2.356113000E+01  2.588097242E-01  9.999596927E+02 
      2820  2.727929000E+01  2.358013000E+01  0.000000000E+00  9.999498505E+02 
      2821  2.443845000E+01  2.359707000E+01  9.892900295E+00  9.063307099E+02 
      2822  2.148665000E+01  2.361122000E+01  9.942218296E+00  9.366677821E+02 
      2823  6.078985000E+01  2.361700000E+01  5.709327483E-02  9.999980751E+02 
      2824  2.730859000E+01  2.362067000E+01  2.396739062E-01  9.999498499E+02 
      2825  2.448031000E+01  2.364082000E+01  9.567516089E+00  9.060401872E+02 
      2826  5.840150000E+01  2.365528000E+01  6.352420088E-02  9.999976109E+02 
      2827  4.884587000E+01  2.365793000E+01  1.014290629E-01  9.999938651E+02 
      2828  2.734083000E+01  2.366526000E+01  2.878436423E-01  9.999497407E+02 
      2829  6.804545000E+01  2.367292000E+01  4.314294333E-02  9.999988946E+02 
      2830  2.451836000E+01  2.368059000E+01  9.190720801E+00  9.058157207E+02 
      2831  3.914054000E+01  2.368314000E+01  1.605866343E-01  9.999845776E+02 
      2832  7.115659000E+01  2.368770000E+01  3.930753100E-02  9.999990789E+02 
      2833  4.571231000E+01  2.370431000E+01  1.179743427E-01  9.999916841E+02 
      2834  2.958626000E+01  2.370660000E+01  2.599034942E-01  9.999593295E+02 
      2835  2.737629000E+01  2.371431000E+01  2.894843264E-01  9.999495544E+02 
      2836  2.455295000E+01  2.371674000E+01  0.000000000E+00  9.056127228E+02 
      2837  7.139111000E+00  2.372610000E+01  4.166354292E+00  9.895508032E+02 
      2838  7.922318000E+01  2.372878000E+01  3.452269933E-02  9.999992668E+02 
      2839  8.686541000E+00  2.376309000E+01  4.462088363E+00  9.880534542E+02 
      2840  1.015770000E+01  2.376567000E+01  4.817916946E+00  9.860808147E+02 
      2841  2.741530000E+01  2.376827000E+01  2.897743574E-01  9.999493402E+02 
      2842  1.483078000E+01  2.377482000E+01  6.486690498E+00  9.746456519E+02 
      2843  1.167804000E+01  2.377601000E+01  5.259762112E+00  9.833826248E+02 
      2844  5.340312000E+01  2.377812000E+01  8.080389819E-02  9.999961029E+02 
      2845  2.167637000E+01  2.377857000E+01  1.006932428E+01  9.355974744E+02 
      2846  3.170804000E+01  2.378174000E+01  2.338550134E-01  9.999668910E+02 
      2847  6.608010000E+01  2.378440000E+01  4.614027038E-02  9.999987436E+02 
      2848  1.325330000E+01  2.378566000E+01  5.807729864E+00  9.796445747E+02 
      2849  7.569903000E+01  2.381254000E+01  3.567897774E-02  9.999992291E+02 
      2850  2.745821000E+01  2.382762000E+01  2.906430155E-01  9.999491020E+02 
      2851  6.925830000E+01  2.383524000E+01  4.137507066E-02  9.999989817E+02 
      2852  2.968860000E+01  2.386661000E+01  2.610382651E-01  9.999589360E+02 
      2853  2.750540000E+01  2.389291000E+01  2.915642964E-01  9.999488395E+02 
