nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
      2916  5.200126000E+00  2.604122000E+01  3.287156138E+00  9.934110467E+02 
      2917  3.477151000E+01  2.605026000E+01  2.290761556E-01  9.999681900E+02 
      2918  1.744159000E+01  2.608409000E+01  7.819477505E+00  9.610765408E+02 
      2919  6.335257000E+01  2.609690000E+01  3.867845260E-02  9.999991339E+02 
      2920  3.711953000E+01  2.611998000E+01  1.854827156E-01  9.999793485E+02 
      2921  7.188716000E+01  2.612759000E+01  2.881506774E-02  9.999995097E+02 
      2922  3.481350000E+01  2.612826000E+01  2.292205590E-01  9.999682676E+02 
      2923  2.850793000E+01  2.612955000E+01  2.078621890E+00  9.277373097E+02 
      2924  2.449752000E+01  2.614212000E+01  7.583958943E+00  9.097465469E+02 
      2925  3.954423000E+01  2.615545000E+01  1.501610039E-01  9.999864766E+02 
      2926  7.835198000E+01  2.615629000E+01  2.585226999E-02  9.999995880E+02 
      2927  2.650689000E+01  2.617967000E+01  2.598917807E+00  9.144382406E+02 
      2928  6.020818000E+01  2.619292000E+01  4.431439298E-02  9.999988637E+02 
      2929  4.924175000E+01  2.620650000E+01  7.828856807E-02  9.999964230E+02 
      2930  2.854410000E+01  2.621042000E+01  2.648277781E+00  9.278277442E+02 
      2931  5.677493000E+01  2.621246000E+01  5.221697018E-02  9.999984222E+02 
      2932  3.485970000E+01  2.621406000E+01  2.292339394E-01  9.999683525E+02 
      2933  7.468307000E+01  2.622387000E+01  2.700046889E-02  9.999995627E+02 
      2934  6.628415000E+01  2.622391000E+01  3.443717699E-02  9.999993114E+02 
      2935  6.915145000E+01  2.622763000E+01  3.116310386E-02  9.999994327E+02 
      2936  5.299778000E+01  2.624399000E+01  6.350995546E-02  9.999976547E+02 
      2937  8.000000000E+01  2.626454000E+01  2.565809859E-02  9.999995860E+02 
      2938  2.857698000E+01  2.628393000E+01  3.191425667E+00  9.279073664E+02 
      2939  2.960959000E+00  2.628875000E+01  3.044877605E+00  9.943236748E+02 
      2940  3.722393000E+01  2.630090000E+01  1.848743598E-01  9.999794580E+02 
      2941  3.491051000E+01  2.630844000E+01  2.290966232E-01  9.999684451E+02 
      2942  2.259526000E+01  2.631965000E+01  9.747882807E+00  9.165929511E+02 
      2943  2.656809000E+01  2.632418000E+01  1.576917914E+00  9.144662278E+02 
      2944  2.860687000E+01  2.635076000E+01  3.670717776E+00  9.279739802E+02 
      2945  2.458336000E+01  2.635524000E+01  6.144429638E+00  9.086724125E+02 
      2946  2.863404000E+01  2.641152000E+01  4.079358535E+00  9.280273394E+02 
      2947  3.496641000E+01  2.641225000E+01  2.288268274E-01  9.999685462E+02 
      2948  7.745181000E+01  2.642305000E+01  2.588995843E-02  9.999995900E+02 
      2949  9.748840000E-01  2.643690000E+01  2.935686277E+00  9.946879763E+02 
      2950  2.662373000E+01  2.645554000E+01  8.948208561E-01  9.145248792E+02 
      2951  2.865874000E+01  2.646675000E+01  4.419196911E+00  9.280669002E+02 
      2952  3.733878000E+01  2.649992000E+01  1.842351159E-01  9.999795721E+02 
      2953  4.446959000E+01  2.650930000E+01  1.059385464E-01  9.999933818E+02 
      2954  6.533686000E+00  2.651357000E+01  3.364733340E+00  9.931072827E+02 
      2955  2.868120000E+01  2.651696000E+01  4.648698350E+00  9.280903667E+02 
      2956  6.225136000E+01  2.652215000E+01  4.046658895E-02  9.999990509E+02 
      2957  7.367948000E+01  2.652642000E+01  2.736687508E-02  9.999995533E+02 
      2958  3.502790000E+01  2.652645000E+01  2.284494285E-01  9.999686563E+02 
      2959  6.523936000E+01  2.654840000E+01  3.574593374E-02  9.999992580E+02 
      2960  2.466139000E+01  2.654899000E+01  4.453286395E+00  9.079821459E+02 
      2961  1.536677000E+01  2.655521000E+01  6.347862226E+00  9.754209272E+02 
      2962  2.870161000E+01  2.656260000E+01  0.000000000E+00  9.280955035E+02 
      2963  7.094862000E+01  2.656855000E+01  2.932713742E-02  9.999994944E+02 
      2964  2.667431000E+01  2.657496000E+01  8.187225780E-01  9.146013048E+02 
      2965  2.269500000E+01  2.657914000E+01  8.893862497E+00  9.141296765E+02 
      2966  6.813906000E+01  2.658245000E+01  3.207426572E-02  9.999994001E+02 
      2967  5.904129000E+01  2.662746000E+01  4.688424792E-02  9.999987273E+02 
      2968  3.282558000E+01  2.662855000E+01  0.000000000E+00  9.999515503E+02 
      2969  3.509553000E+01  2.665207000E+01  2.279790794E-01  9.999687763E+02 
      2970  3.284811000E+01  2.667318000E+01  2.720717104E-01  9.999515955E+02 
      2971  2.077210000E+01  2.667803000E+01  9.869096814E+00  9.301664082E+02 
      2972  2.672030000E+01  2.668353000E+01  1.525050900E+00  9.146951340E+02 
      2973  5.545717000E+01  2.669059000E+01  5.611773679E-02  9.999981717E+02 
      2974  3.746512000E+01  2.671883000E+01  1.835704891E-01  9.999796924E+02 
      2975  4.771564000E+01  2.672179000E+01  8.659910595E-02  9.999955813E+02 
      2976  3.287290000E+01  2.672229000E+01  2.815562247E-01  9.999516609E+02 
      2977  2.473233000E+01  2.672512000E+01  2.704736272E+00  9.076041024E+02 
      2978  5.160231000E+01  2.672558000E+01  6.910615976E-02  9.999972119E+02 
      2979  7.649681000E+01  2.673246000E+01  2.592762875E-02  9.999995912E+02 
      2980  1.327544000E+01  2.673542000E+01  5.109183941E+00  9.841871911E+02 
      2981  7.914197000E+01  2.674426000E+01  2.538634244E-02  9.999995981E+02 
      2982  3.290017000E+01  2.677630000E+01  2.815081137E-01  9.999517352E+02 
      2983  2.676210000E+01  2.678223000E+01  2.552555082E+00  9.148041753E+02 
      2984  3.516993000E+01  2.679025000E+01  2.274270810E-01  9.999689069E+02 
      2985  4.030716000E+00  2.679187000E+01  3.019975856E+00  9.944329368E+02 
      2986  2.278567000E+01  2.681505000E+01  7.765739782E+00  9.122196581E+02 
      2987  3.293017000E+01  2.683571000E+01  2.821653820E-01  9.999518189E+02 
      2988  7.269369000E+01  2.683635000E+01  2.782262391E-02  9.999995407E+02 
      2989  2.680010000E+01  2.687195000E+01  3.486072381E+00  9.149153912E+02 
      2990  1.966403000E+00  2.688273000E+01  2.878944566E+00  9.949120177E+02 
      2991  2.479682000E+01  2.688524000E+01  1.520404080E+00  9.074460764E+02 
      2992  9.413495000E+00  2.690022000E+01  3.787895224E+00  9.912324193E+02 
      2993  3.296316000E+01  2.690107000E+01  2.827651306E-01  9.999519109E+02 
      2994  6.418515000E+01  2.692424000E+01  3.720983847E-02  9.999991957E+02 
      2995  6.996119000E+01  2.693029000E+01  3.002748331E-02  9.999994714E+02 
      2996  3.525177000E+01  2.694225000E+01  2.268082727E-01  9.999690495E+02 
      2997  6.711531000E+01  2.694399000E+01  3.312672907E-02  9.999993610E+02 
      2998  6.112309000E+01  2.695154000E+01  4.254074352E-02  9.999989501E+02 
      2999  2.683465000E+01  2.695352000E+01  4.276724609E+00  9.150210884E+02 
      3000  3.760409000E+01  2.695964000E+01  1.828580832E-01  9.999798414E+02 
      3001  7.921490000E+00  2.696066000E+01  3.478147243E+00  9.926465400E+02 
      3002  2.087768000E+01  2.696503000E+01  9.772079323E+00  9.271021829E+02 
      3003  3.299945000E+01  2.697296000E+01  2.829861580E-01  9.999520122E+02 
      3004  7.550876000E+01  2.699913000E+01  2.610778241E-02  9.999995882E+02 
      3005  0.000000000E+00  2.700000000E+01  2.819390914E+00  9.950828347E+02 
      3006  4.602658000E+01  2.702034000E+01  9.730692889E-02  9.999944073E+02 
      3007  2.686606000E+01  2.702767000E+01  4.950101691E+00  9.151164610E+02 
      3008  2.286810000E+01  2.702951000E+01  6.284643794E+00  9.108623210E+02 
      3009  2.485545000E+01  2.703080000E+01  8.603784657E-01  9.074048189E+02 
      3010  7.819149000E+01  2.704329000E+01  2.526331431E-02  9.999996067E+02 
      3011  3.303937000E+01  2.705204000E+01  2.828076759E-01  9.999521234E+02 
      3012  5.780749000E+01  2.707649000E+01  4.993976256E-02  9.999985547E+02 
      3013  4.123284000E+01  2.709148000E+01  1.360765321E-01  9.999889666E+02 
      3014  2.689461000E+01  2.709508000E+01  5.525152402E+00  9.151996404E+02 
      3015  3.534179000E+01  2.710945000E+01  2.261381291E-01  9.999692070E+02 
      3016  3.308329000E+01  2.713902000E+01  2.824010989E-01  9.999522456E+02 
      3017  2.692056000E+01  2.715636000E+01  6.000297578E+00  9.152707213E+02 
      3018  2.490875000E+01  2.716313000E+01  6.616003506E-01  9.074161216E+02 
      3019  1.126253000E+01  2.719423000E+01  4.214900214E+00  9.890782199E+02 
      3020  5.409903000E+01  2.720027000E+01  6.068697860E-02  9.999978548E+02 
      3021  5.019163000E+01  2.721044000E+01  7.563843548E-02  9.999966465E+02 
      3022  2.694416000E+01  2.721207000E+01  6.422920632E+00  9.153290682E+02 
      3023  2.294304000E+01  2.722447000E+01  4.471517066E+00  9.099983737E+02 
      3024  3.775695000E+01  2.722453000E+01  1.821188656E-01  9.999800308E+02 
      3025  2.097367000E+01  2.722593000E+01  9.330699319E+00  9.244053937E+02 
      3026  3.313160000E+01  2.723471000E+01  2.819270717E-01  9.999523793E+02 
      3027  8.000000000E+01  2.725352000E+01  2.495967657E-02  9.999996082E+02 
      3028  2.696561000E+01  2.726272000E+01  7.001454328E+00  9.153793991E+02 
      3029  7.176226000E+01  2.726274000E+01  2.826946037E-02  9.999995283E+02 
      3030  7.451088000E+01  2.728083000E+01  2.641152274E-02  9.999995814E+02 
      3031  6.895586000E+01  2.728110000E+01  3.086574731E-02  9.999994428E+02 
      3032  2.495720000E+01  2.728343000E+01  1.093733740E+00  9.074561422E+02 
      3033  3.544082000E+01  2.729337000E+01  2.254352563E-01  9.999693816E+02 
      3034  6.311036000E+01  2.729773000E+01  3.887462995E-02  9.999991215E+02 
      3035  6.607911000E+01  2.730760000E+01  3.432381218E-02  9.999993142E+02 
      3036  2.698511000E+01  2.730876000E+01  0.000000000E+00  9.153940076E+02 
      3037  1.896655000E+01  2.732837000E+01  8.909026547E+00  9.449857124E+02 
      3038  3.318473000E+01  2.733996000E+01  2.814194283E-01  9.999525255E+02 
      3039  7.724550000E+01  2.735067000E+01  2.525945149E-02  9.999996090E+02 
      3040  2.927156000E+00  2.736147000E+01  2.830332030E+00  9.950954430E+02 
      3041  2.500125000E+01  2.739280000E+01  2.110816159E+00  9.075212320E+02 
      3042  2.301116000E+01  2.740171000E+01  2.504618147E+00  9.095351378E+02 
      3043  5.995081000E+01  2.741701000E+01  4.500313841E-02  9.999988251E+02 
      3044  9.952550000E-01  2.745485000E+01  2.740648068E+00  9.953737456E+02 
      3045  3.324318000E+01  2.745574000E+01  2.808502476E-01  9.999526858E+02 
      3046  2.106094000E+01  2.746312000E+01  8.569083394E+00  9.220462108E+02 
      3047  2.504129000E+01  2.749222000E+01  3.322712877E+00  9.076088839E+02 
      3048  3.554975000E+01  2.749568000E+01  2.247310815E-01  9.999695665E+02 
      3049  3.104017000E+01  2.750222000E+01  0.000000000E+00  9.999258434E+02 
      3050  5.654646000E+01  2.753751000E+01  5.343268501E-02  9.999983408E+02 
      3051  5.238918000E+00  2.754384000E+01  2.984065235E+00  9.945695285E+02 
      3052  3.106164000E+01  2.754738000E+01  3.427146188E-01  9.999258999E+02 
      3053  2.307309000E+01  2.756284000E+01  1.124833226E+00  9.093562240E+02 
      3054  2.507770000E+01  2.758260000E+01  4.370607761E+00  9.077095343E+02 
      3055  3.330748000E+01  2.758310000E+01  2.802225009E-01  9.999528617E+02 
      3056  7.352275000E+01  2.758361000E+01  2.679749781E-02  9.999995717E+02 
      3057  3.108525000E+01  2.759706000E+01  3.520045819E-01  9.999259842E+02 
      3058  6.796822000E+01  2.760415000E+01  3.181279886E-02  9.999994094E+02 
      3059  1.907690000E+01  2.761365000E+01  9.073571185E+00  9.425679684E+02 
      3060  7.077008000E+01  2.762781000E+01  2.889301483E-02  9.999995091E+02 
      3061  3.111123000E+01  2.765170000E+01  3.517479178E-01  9.999260825E+02 
      3062  2.511079000E+01  2.766477000E+01  5.212915160E+00  9.078116869E+02 
      3063  7.628931000E+01  2.767317000E+01  2.533903464E-02  9.999996096E+02 
      3064  2.114027000E+01  2.767874000E+01  7.516107700E+00  9.200770979E+02 
      3065  6.503016000E+01  2.768548000E+01  3.569507306E-02  9.999992579E+02 
      3066  6.200489000E+01  2.769867000E+01  4.080729223E-02  9.999990322E+02 
      3067  5.271810000E+01  2.769945000E+01  6.593386826E-02  9.999974593E+02 
      3068  4.876986000E+01  2.770229000E+01  8.323908963E-02  9.999959280E+02 
      3069  2.312939000E+01  2.770932000E+01  8.294050511E-01  9.093274041E+02 
      3070  3.113980000E+01  2.771181000E+01  3.513318762E-01  9.999261950E+02 
      3071  3.566957000E+01  2.771822000E+01  2.240394315E-01  9.999697512E+02 
      3072  3.337820000E+01  2.772319000E+01  2.795622241E-01  9.999530547E+02 
      3073  2.514088000E+01  2.773947000E+01  5.916178711E+00  9.079087103E+02 
      3074  3.908220000E+00  2.776760000E+01  2.818670405E+00  9.951587157E+02 
      3075  3.117123000E+01  2.777793000E+01  3.502262838E-01  9.999263206E+02 
      3076  2.516823000E+01  2.780737000E+01  6.525456270E+00  9.079945440E+02 
      3077  7.900269000E+01  2.781771000E+01  2.459867900E-02  9.999996229E+02 
      3078  2.318057000E+01  2.784248000E+01  1.239956322E+00  9.093583679E+02 
      3079  3.120581000E+01  2.785066000E+01  3.490858285E-01  9.999264573E+02 
      3080  2.519309000E+01  2.786911000E+01  7.028629871E+00  9.080710524E+02 
      3081  1.917722000E+01  2.787300000E+01  9.205217294E+00  9.404223152E+02 
      3082  2.121239000E+01  2.787477000E+01  6.214026928E+00  9.184775439E+02 
      3083  3.345600000E+01  2.787730000E+01  2.788885732E-01  9.999532676E+02 
      3084  4.477264000E+01  2.788524000E+01  1.082540794E-01  9.999931041E+02 
      3085  5.877617000E+01  2.791610000E+01  4.775550112E-02  9.999986763E+02 
      3086  2.521570000E+01  2.792523000E+01  7.470725024E+00  9.081552241E+02 
      3087  6.849361000E+00  2.793002000E+01  3.102025488E+00  9.941310193E+02 
      3088  3.124384000E+01  2.793067000E+01  3.485608520E-01  9.999266033E+02 
      3089  1.965828000E+00  2.793806000E+01  2.675239611E+00  9.956071076E+02 
      3090  7.255390000E+01  2.794053000E+01  2.723697527E-02  9.999995599E+02 
      3091  6.695162000E+01  2.794819000E+01  3.290326606E-02  9.999993686E+02 
      3092  4.309830000E+01  2.796023000E+01  1.221267963E-01  9.999911365E+02 
      3093  3.580137000E+01  2.796301000E+01  2.232524754E-01  9.999699825E+02 
      3094  2.322710000E+01  2.796353000E+01  2.049129760E+00  9.094068003E+02 
      3095  6.976837000E+01  2.797599000E+01  2.965740135E-02  9.999994842E+02 
      3096  2.523624000E+01  2.797625000E+01  7.494785044E+00  9.082531388E+02 
      3097  7.800802000E+01  2.799755000E+01  2.461223315E-02  9.999996273E+02 
      3098  0.000000000E+00  2.800000000E+01  2.627261762E+00  9.957287338E+02 
      3099  7.532873000E+01  2.800838000E+01  2.552019229E-02  9.999996074E+02 
      3100  3.128568000E+01  2.801867000E+01  3.486123080E-01  9.999267624E+02 
      3101  2.525493000E+01  2.802263000E+01  0.000000000E+00  9.082860541E+02 
      3102  3.354158000E+01  2.804681000E+01  2.782035333E-01  9.999535055E+02 
      3103  2.127795000E+01  2.805297000E+01  4.717523303E+00  9.172427007E+02 
      3104  6.396785000E+01  2.807257000E+01  3.723881218E-02  9.999991915E+02 
      3105  2.326940000E+01  2.807359000E+01  3.013600263E+00  9.094599236E+02 
      3106  5.520861000E+01  2.808483000E+01  5.766831175E-02  9.999980609E+02 
      3107  1.709656000E+01  2.810559000E+01  6.908359894E+00  9.649896221E+02 
      3108  1.926842000E+01  2.810876000E+01  9.149484505E+00  9.384679744E+02 
      3109  3.133169000E+01  2.811548000E+01  3.486561501E-01  9.999269384E+02 
      3110  6.085636000E+01  2.815822000E+01  4.308615072E-02  9.999989220E+02 
      3111  4.730885000E+01  2.817001000E+01  9.202833073E-02  9.999950014E+02 
      3112  2.330786000E+01  2.817363000E+01  3.903100160E+00  9.095176904E+02 
      3113  5.132413000E+01  2.818783000E+01  7.196472580E-02  9.999969634E+02 
      3114  3.951699000E+01  2.819074000E+01  1.623411354E-01  9.999842388E+02 
      3115  2.133755000E+01  2.821497000E+01  3.230000159E+00  9.164137741E+02 
      3116  3.138232000E+01  2.822196000E+01  3.483436118E-01  9.999271329E+02 
      3117  3.594635000E+01  2.823229000E+01  2.220408396E-01  9.999703248E+02 
      3118  3.363571000E+01  2.823327000E+01  2.775015293E-01  9.999537710E+02 
      3119  8.000000000E+01  2.824250000E+01  2.423214052E-02  9.999996306E+02 
      3120  1.275547000E+01  2.825954000E+01  4.443859258E+00  9.880886312E+02 
      3121  2.334281000E+01  2.826459000E+01  4.659030081E+00  9.095798472E+02 
      3122  7.433821000E+01  2.831432000E+01  2.582320463E-02  9.999996008E+02 
      3123  7.157793000E+01  2.831735000E+01  2.776401020E-02  9.999995447E+02 
      3124  6.877198000E+01  2.832192000E+01  3.052659090E-02  9.999994547E+02 
      3125  1.935133000E+01  2.832310000E+01  8.938762992E+00  9.366994973E+02 
      3126  7.705809000E+01  2.833110000E+01  2.463946836E-02  9.999996296E+02 
      3127  2.923551000E+01  2.833543000E+01  0.000000000E+00  9.998815987E+02 
      3128  3.059821000E+00  2.833590000E+01  2.654320405E+00  9.956933788E+02 
      3129  6.589962000E+01  2.833836000E+01  3.415807793E-02  9.999993186E+02 
      3130  3.143800000E+01  2.833909000E+01  3.478488492E-01  9.999273464E+02 
      3131  1.733108000E+01  2.833915000E+01  6.946268054E+00  9.614447530E+02 
      3132  2.337459000E+01  2.834727000E+01  5.303383707E+00  9.096438084E+02 
      3133  2.139174000E+01  2.836224000E+01  2.392663631E+00  9.159683040E+02 
      3134  8.317175000E+00  2.836506000E+01  3.227502923E+00  9.936623156E+02 
      3135  5.757649000E+01  2.838103000E+01  5.085729335E-02  9.999984956E+02 
      3136  2.925600000E+01  2.838104000E+01  4.186313739E-01  9.998817009E+02 
      3137  1.450682000E+01  2.839877000E+01  5.184035197E+00  9.832699917E+02 
      3138  2.340348000E+01  2.842244000E+01  5.869674652E+00  9.097030712E+02 
